[Measurement conditions]
Sample identification,BFO_Glass_Test
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\ZnO_test.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\2023-02-15_BatchSamplesZnOSteelBFOGlass.xrdmp, Identifier={B3E1DC79-A0EB-4A26-AF34-6AF87A09E2E1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Feb/2023 10:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.432596891, 13.970, 28.0, 5.2915
16.436774708, 13.970, 25.0, 5.0000
16.440952525, 13.970, 19.0, 4.3589
16.445130342, 13.970, 21.0, 4.5826
16.449308160, 13.970, 21.0, 4.5826
16.453485977, 13.970, 19.0, 4.3589
16.457663794, 13.970, 22.0, 4.6904
16.461841611, 13.970, 25.0, 5.0000
16.466019429, 13.970, 37.0, 6.0828
16.470197246, 13.970, 31.0, 5.5678
16.474375063, 13.970, 22.0, 4.6904
16.478552880, 13.970, 25.0, 5.0000
16.482730698, 13.970, 25.0, 5.0000
16.486908515, 13.970, 32.0, 5.6569
16.491086332, 13.970, 26.0, 5.0990
16.495264149, 13.970, 31.0, 5.5678
16.499441967, 13.970, 22.0, 4.6904
16.503619784, 13.970, 19.0, 4.3589
16.507797601, 13.970, 25.0, 5.0000
16.511975418, 13.970, 13.0, 3.6056
16.516153236, 13.970, 22.0, 4.6904
16.520331053, 13.970, 28.0, 5.2915
16.524508870, 13.970, 18.0, 4.2426
16.528686687, 13.970, 25.0, 5.0000
16.532864504, 13.970, 30.0, 5.4772
16.537042322, 13.970, 21.0, 4.5826
16.541220139, 13.970, 26.0, 5.0990
16.545397956, 13.970, 27.0, 5.1962
16.549575773, 13.970, 25.0, 5.0000
16.553753591, 13.970, 26.0, 5.0990
16.557931408, 13.970, 21.0, 4.5826
16.562109225, 13.970, 20.0, 4.4721
16.566287042, 13.970, 28.0, 5.2915
16.570464860, 13.970, 18.0, 4.2426
16.574642677, 13.970, 18.0, 4.2426
16.578820494, 13.970, 22.0, 4.6904
16.582998311, 13.970, 26.0, 5.0990
16.587176129, 13.970, 21.0, 4.5826
16.591353946, 13.970, 19.0, 4.3589
16.595531763, 13.970, 18.0, 4.2426
16.599709580, 13.970, 20.0, 4.4721
16.603887398, 13.970, 20.0, 4.4721
16.608065215, 13.970, 17.0, 4.1231
16.612243032, 13.970, 19.0, 4.3589
16.616420849, 13.970, 25.0, 5.0000
16.620598667, 13.970, 16.0, 4.0000
16.624776484, 13.970, 25.0, 5.0000
16.628954301, 13.970, 28.0, 5.2915
16.633132118, 13.970, 19.0, 4.3589
16.637309936, 13.970, 26.0, 5.0990
16.641487753, 13.970, 21.0, 4.5826
16.645665570, 13.970, 22.0, 4.6904
16.649843387, 13.970, 24.0, 4.8990
16.654021205, 13.970, 25.0, 5.0000
16.658199022, 13.970, 20.0, 4.4721
16.662376839, 13.970, 28.0, 5.2915
16.666554656, 13.970, 30.0, 5.4772
16.670732474, 13.970, 19.0, 4.3589
16.674910291, 13.970, 25.0, 5.0000
16.679088108, 13.970, 20.0, 4.4721
16.683265925, 13.970, 19.0, 4.3589
16.687443743, 13.970, 26.0, 5.0990
16.691621560, 13.970, 27.0, 5.1962
16.695799377, 13.970, 25.0, 5.0000
16.699977194, 13.970, 22.0, 4.6904
16.704155012, 13.970, 21.0, 4.5826
16.708332829, 13.970, 22.0, 4.6904
16.712510646, 13.970, 35.0, 5.9161
16.716688463, 13.970, 27.0, 5.1962
16.720866280, 13.970, 24.0, 4.8990
16.725044098, 13.970, 26.0, 5.0990
16.729221915, 13.970, 24.0, 4.8990
16.733399732, 13.970, 27.0, 5.1962
16.737577549, 13.970, 35.0, 5.9161
16.741755367, 13.970, 31.0, 5.5678
16.745933184, 13.970, 33.0, 5.7446
16.750111001, 13.970, 22.0, 4.6904
16.754288818, 13.970, 17.0, 4.1231
16.758466636, 13.970, 27.0, 5.1962
16.762644453, 13.970, 31.0, 5.5678
16.766822270, 13.970, 28.0, 5.2915
16.771000087, 13.970, 21.0, 4.5826
16.775177905, 13.970, 24.0, 4.8990
16.779355722, 13.970, 19.0, 4.3589
16.783533539, 13.970, 16.0, 4.0000
16.787711356, 13.970, 31.0, 5.5678
16.791889174, 13.970, 27.0, 5.1962
16.796066991, 13.970, 27.0, 5.1962
16.800244808, 13.970, 26.0, 5.0990
16.804422625, 13.970, 15.0, 3.8730
16.808600443, 13.970, 24.0, 4.8990
16.812778260, 13.970, 17.0, 4.1231
16.816956077, 13.970, 19.0, 4.3589
16.821133894, 13.970, 20.0, 4.4721
16.825311712, 13.970, 20.0, 4.4721
16.829489529, 13.970, 21.0, 4.5826
16.833667346, 13.970, 29.0, 5.3852
16.837845163, 13.970, 27.0, 5.1962
16.842022981, 13.970, 25.0, 5.0000
16.846200798, 13.970, 28.0, 5.2915
16.850378615, 13.970, 28.0, 5.2915
16.854556432, 13.970, 26.0, 5.0990
16.858734250, 13.970, 24.0, 4.8990
16.862912067, 13.970, 21.0, 4.5826
16.867089884, 13.970, 27.0, 5.1962
16.871267701, 13.970, 28.0, 5.2915
16.875445519, 13.970, 19.0, 4.3589
16.879623336, 13.970, 22.0, 4.6904
16.883801153, 13.970, 26.0, 5.0990
16.887978970, 13.970, 32.0, 5.6569
16.892156788, 13.970, 13.0, 3.6056
16.896334605, 13.970, 25.0, 5.0000
16.900512422, 13.970, 19.0, 4.3589
16.904690239, 13.970, 15.0, 3.8730
16.908868056, 13.970, 25.0, 5.0000
16.913045874, 13.970, 35.0, 5.9161
16.917223691, 13.970, 28.0, 5.2915
16.921401508, 13.970, 20.0, 4.4721
16.925579325, 13.970, 19.0, 4.3589
16.929757143, 13.970, 27.0, 5.1962
16.933934960, 13.970, 39.0, 6.2450
16.938112777, 13.970, 20.0, 4.4721
16.942290594, 13.970, 25.0, 5.0000
16.946468412, 13.970, 28.0, 5.2915
16.950646229, 13.970, 17.0, 4.1231
16.954824046, 13.970, 25.0, 5.0000
16.959001863, 13.970, 26.0, 5.0990
16.963179681, 13.970, 36.0, 6.0000
16.967357498, 13.970, 39.0, 6.2450
16.971535315, 13.970, 21.0, 4.5826
16.975713132, 13.970, 16.0, 4.0000
16.979890950, 13.970, 21.0, 4.5826
16.984068767, 13.970, 21.0, 4.5826
16.988246584, 13.970, 24.0, 4.8990
16.992424401, 13.970, 17.0, 4.1231
16.996602219, 13.970, 27.0, 5.1962
17.000780036, 13.970, 26.0, 5.0990
17.004957853, 13.970, 26.0, 5.0990
17.009135670, 13.970, 16.0, 4.0000
17.013313488, 13.970, 21.0, 4.5826
17.017491305, 13.970, 24.0, 4.8990
17.021669122, 13.970, 21.0, 4.5826
17.025846939, 13.970, 24.0, 4.8990
17.030024757, 13.970, 20.0, 4.4721
17.034202574, 13.970, 28.0, 5.2915
17.038380391, 13.970, 28.0, 5.2915
17.042558208, 13.970, 26.0, 5.0990
17.046736026, 13.970, 22.0, 4.6904
17.050913843, 13.970, 22.0, 4.6904
17.055091660, 13.970, 19.0, 4.3589
17.059269477, 13.970, 20.0, 4.4721
17.063447295, 13.970, 16.0, 4.0000
17.067625112, 13.970, 24.0, 4.8990
17.071802929, 13.970, 35.0, 5.9161
17.075980746, 13.970, 30.0, 5.4772
17.080158564, 13.970, 26.0, 5.0990
17.084336381, 13.970, 21.0, 4.5826
17.088514198, 13.970, 30.0, 5.4772
17.092692015, 13.970, 21.0, 4.5826
17.096869832, 13.970, 30.0, 5.4772
17.101047650, 13.970, 21.0, 4.5826
17.105225467, 13.970, 28.0, 5.2915
17.109403284, 13.970, 27.0, 5.1962
17.113581101, 13.970, 29.0, 5.3852
17.117758919, 13.970, 26.0, 5.0990
17.121936736, 13.970, 26.0, 5.0990
17.126114553, 13.970, 26.0, 5.0990
17.130292370, 13.970, 24.0, 4.8990
17.134470188, 13.970, 25.0, 5.0000
17.138648005, 13.970, 10.0, 3.1623
17.142825822, 13.970, 27.0, 5.1962
17.147003639, 13.970, 17.0, 4.1231
17.151181457, 13.970, 31.0, 5.5678
17.155359274, 13.970, 16.0, 4.0000
17.159537091, 13.970, 14.0, 3.7417
17.163714908, 13.970, 25.0, 5.0000
17.167892726, 13.970, 32.0, 5.6569
17.172070543, 13.970, 26.0, 5.0990
17.176248360, 13.970, 32.0, 5.6569
17.180426177, 13.970, 30.0, 5.4772
17.184603995, 13.970, 30.0, 5.4772
17.188781812, 13.970, 19.0, 4.3589
17.192959629, 13.970, 30.0, 5.4772
17.197137446, 13.970, 17.0, 4.1231
17.201315264, 13.970, 14.0, 3.7417
17.205493081, 13.970, 30.0, 5.4772
17.209670898, 13.970, 25.0, 5.0000
17.213848715, 13.970, 39.0, 6.2450
17.218026533, 13.970, 30.0, 5.4772
17.222204350, 13.970, 27.0, 5.1962
17.226382167, 13.970, 33.0, 5.7446
17.230559984, 13.970, 17.0, 4.1231
17.234737802, 13.970, 15.0, 3.8730
17.238915619, 13.970, 27.0, 5.1962
17.243093436, 13.970, 26.0, 5.0990
17.247271253, 13.970, 25.0, 5.0000
17.251449071, 13.970, 20.0, 4.4721
17.255626888, 13.970, 22.0, 4.6904
17.259804705, 13.970, 19.0, 4.3589
17.263982522, 13.970, 30.0, 5.4772
17.268160340, 13.970, 14.0, 3.7417
17.272338157, 13.970, 22.0, 4.6904
17.276515974, 13.970, 24.0, 4.8990
17.280693791, 13.970, 24.0, 4.8990
17.284871608, 13.970, 20.0, 4.4721
17.289049426, 13.970, 22.0, 4.6904
17.293227243, 13.970, 21.0, 4.5826
17.297405060, 13.970, 21.0, 4.5826
17.301582877, 13.970, 19.0, 4.3589
17.305760695, 13.970, 26.0, 5.0990
17.309938512, 13.970, 25.0, 5.0000
17.314116329, 13.970, 28.0, 5.2915
17.318294146, 13.970, 20.0, 4.4721
17.322471964, 13.970, 28.0, 5.2915
17.326649781, 13.970, 32.0, 5.6569
17.330827598, 13.970, 31.0, 5.5678
17.335005415, 13.970, 24.0, 4.8990
17.339183233, 13.970, 25.0, 5.0000
17.343361050, 13.970, 14.0, 3.7417
17.347538867, 13.970, 24.0, 4.8990
17.351716684, 13.970, 29.0, 5.3852
17.355894502, 13.970, 26.0, 5.0990
17.360072319, 13.970, 20.0, 4.4721
17.364250136, 13.970, 22.0, 4.6904
17.368427953, 13.970, 30.0, 5.4772
17.372605771, 13.970, 33.0, 5.7446
17.376783588, 13.970, 24.0, 4.8990
17.380961405, 13.970, 24.0, 4.8990
17.385139222, 13.970, 30.0, 5.4772
17.389317040, 13.970, 20.0, 4.4721
17.393494857, 13.970, 40.0, 6.3246
17.397672674, 13.970, 19.0, 4.3589
17.401850491, 13.970, 24.0, 4.8990
17.406028309, 13.970, 30.0, 5.4772
17.410206126, 13.970, 29.0, 5.3852
17.414383943, 13.970, 27.0, 5.1962
17.418561760, 13.970, 22.0, 4.6904
17.422739578, 13.970, 30.0, 5.4772
17.426917395, 13.970, 27.0, 5.1962
17.431095212, 13.970, 22.0, 4.6904
17.435273029, 13.970, 29.0, 5.3852
17.439450847, 13.970, 22.0, 4.6904
17.443628664, 13.970, 22.0, 4.6904
17.447806481, 13.970, 25.0, 5.0000
17.451984298, 13.970, 29.0, 5.3852
17.456162116, 13.970, 24.0, 4.8990
17.460339933, 13.970, 29.0, 5.3852
17.464517750, 13.970, 35.0, 5.9161
17.468695567, 13.970, 21.0, 4.5826
17.472873384, 13.970, 28.0, 5.2915
17.477051202, 13.970, 26.0, 5.0990
17.481229019, 13.970, 32.0, 5.6569
17.485406836, 13.970, 26.0, 5.0990
17.489584653, 13.970, 31.0, 5.5678
17.493762471, 13.970, 24.0, 4.8990
17.497940288, 13.970, 19.0, 4.3589
17.502118105, 13.970, 31.0, 5.5678
17.506295922, 13.970, 20.0, 4.4721
17.510473740, 13.970, 20.0, 4.4721
17.514651557, 13.970, 20.0, 4.4721
17.518829374, 13.970, 28.0, 5.2915
17.523007191, 13.970, 35.0, 5.9161
17.527185009, 13.970, 24.0, 4.8990
17.531362826, 13.970, 25.0, 5.0000
17.535540643, 13.970, 27.0, 5.1962
17.539718460, 13.970, 30.0, 5.4772
17.543896278, 13.970, 29.0, 5.3852
17.548074095, 13.970, 22.0, 4.6904
17.552251912, 13.970, 24.0, 4.8990
17.556429729, 13.970, 29.0, 5.3852
17.560607547, 13.970, 25.0, 5.0000
17.564785364, 13.970, 35.0, 5.9161
17.568963181, 13.970, 32.0, 5.6569
17.573140998, 13.970, 19.0, 4.3589
17.577318816, 13.970, 32.0, 5.6569
17.581496633, 13.970, 37.0, 6.0828
17.585674450, 13.970, 22.0, 4.6904
17.589852267, 13.970, 26.0, 5.0990
17.594030085, 13.970, 21.0, 4.5826
17.598207902, 13.970, 35.0, 5.9161
17.602385719, 13.970, 32.0, 5.6569
17.606563536, 13.970, 35.0, 5.9161
17.610741354, 13.970, 29.0, 5.3852
17.614919171, 13.970, 22.0, 4.6904
17.619096988, 13.970, 30.0, 5.4772
17.623274805, 13.970, 35.0, 5.9161
17.627452623, 13.970, 16.0, 4.0000
17.631630440, 13.970, 33.0, 5.7446
17.635808257, 13.970, 27.0, 5.1962
17.639986074, 13.970, 27.0, 5.1962
17.644163891, 13.970, 26.0, 5.0990
17.648341709, 13.970, 27.0, 5.1962
17.652519526, 13.970, 38.0, 6.1644
17.656697343, 13.970, 33.0, 5.7446
17.660875160, 13.970, 28.0, 5.2915
17.665052978, 13.970, 31.0, 5.5678
17.669230795, 13.970, 21.0, 4.5826
17.673408612, 13.970, 24.0, 4.8990
17.677586429, 13.970, 26.0, 5.0990
17.681764247, 13.970, 28.0, 5.2915
17.685942064, 13.970, 36.0, 6.0000
17.690119881, 13.970, 32.0, 5.6569
17.694297698, 13.970, 32.0, 5.6569
17.698475516, 13.970, 20.0, 4.4721
17.702653333, 13.970, 18.0, 4.2426
17.706831150, 13.970, 38.0, 6.1644
17.711008967, 13.970, 24.0, 4.8990
17.715186785, 13.970, 28.0, 5.2915
17.719364602, 13.970, 29.0, 5.3852
17.723542419, 13.970, 29.0, 5.3852
17.727720236, 13.970, 31.0, 5.5678
17.731898054, 13.970, 26.0, 5.0990
17.736075871, 13.970, 27.0, 5.1962
17.740253688, 13.970, 39.0, 6.2450
17.744431505, 13.970, 28.0, 5.2915
17.748609323, 13.970, 28.0, 5.2915
17.752787140, 13.970, 28.0, 5.2915
17.756964957, 13.970, 22.0, 4.6904
17.761142774, 13.970, 33.0, 5.7446
17.765320592, 13.970, 31.0, 5.5678
17.769498409, 13.970, 18.0, 4.2426
17.773676226, 13.970, 30.0, 5.4772
17.777854043, 13.970, 35.0, 5.9161
17.782031861, 13.970, 30.0, 5.4772
17.786209678, 13.970, 27.0, 5.1962
17.790387495, 13.970, 25.0, 5.0000
17.794565312, 13.970, 22.0, 4.6904
17.798743130, 13.970, 36.0, 6.0000
17.802920947, 13.970, 31.0, 5.5678
17.807098764, 13.970, 29.0, 5.3852
17.811276581, 13.970, 29.0, 5.3852
17.815454399, 13.970, 28.0, 5.2915
17.819632216, 13.970, 32.0, 5.6569
17.823810033, 13.970, 18.0, 4.2426
17.827987850, 13.970, 31.0, 5.5678
17.832165667, 13.970, 29.0, 5.3852
17.836343485, 13.970, 29.0, 5.3852
17.840521302, 13.970, 25.0, 5.0000
17.844699119, 13.970, 31.0, 5.5678
17.848876936, 13.970, 36.0, 6.0000
17.853054754, 13.970, 26.0, 5.0990
17.857232571, 13.970, 29.0, 5.3852
17.861410388, 13.970, 25.0, 5.0000
17.865588205, 13.970, 24.0, 4.8990
17.869766023, 13.970, 35.0, 5.9161
17.873943840, 13.970, 22.0, 4.6904
17.878121657, 13.970, 24.0, 4.8990
17.882299474, 13.970, 25.0, 5.0000
17.886477292, 13.970, 19.0, 4.3589
17.890655109, 13.970, 24.0, 4.8990
17.894832926, 13.970, 35.0, 5.9161
17.899010743, 13.970, 24.0, 4.8990
17.903188561, 13.970, 22.0, 4.6904
17.907366378, 13.970, 31.0, 5.5678
17.911544195, 13.970, 21.0, 4.5826
17.915722012, 13.970, 33.0, 5.7446
17.919899830, 13.970, 33.0, 5.7446
17.924077647, 13.970, 27.0, 5.1962
17.928255464, 13.970, 24.0, 4.8990
17.932433281, 13.970, 28.0, 5.2915
17.936611099, 13.970, 15.0, 3.8730
17.940788916, 13.970, 31.0, 5.5678
17.944966733, 13.970, 21.0, 4.5826
17.949144550, 13.970, 18.0, 4.2426
17.953322368, 13.970, 24.0, 4.8990
17.957500185, 13.970, 26.0, 5.0990
17.961678002, 13.970, 30.0, 5.4772
17.965855819, 13.970, 21.0, 4.5826
17.970033637, 13.970, 26.0, 5.0990
17.974211454, 13.970, 25.0, 5.0000
17.978389271, 13.970, 21.0, 4.5826
17.982567088, 13.970, 32.0, 5.6569
17.986744906, 13.970, 26.0, 5.0990
17.990922723, 13.970, 44.0, 6.6332
17.995100540, 13.970, 24.0, 4.8990
17.999278357, 13.970, 26.0, 5.0990
18.003456175, 13.970, 22.0, 4.6904
18.007633992, 13.970, 22.0, 4.6904
18.011811809, 13.970, 26.0, 5.0990
18.015989626, 13.970, 26.0, 5.0990
18.020167443, 13.970, 15.0, 3.8730
18.024345261, 13.970, 30.0, 5.4772
18.028523078, 13.970, 25.0, 5.0000
18.032700895, 13.970, 36.0, 6.0000
18.036878712, 13.970, 32.0, 5.6569
18.041056530, 13.970, 25.0, 5.0000
18.045234347, 13.970, 30.0, 5.4772
18.049412164, 13.970, 26.0, 5.0990
18.053589981, 13.970, 21.0, 4.5826
18.057767799, 13.970, 29.0, 5.3852
18.061945616, 13.970, 21.0, 4.5826
18.066123433, 13.970, 26.0, 5.0990
18.070301250, 13.970, 24.0, 4.8990
18.074479068, 13.970, 30.0, 5.4772
18.078656885, 13.970, 30.0, 5.4772
18.082834702, 13.970, 27.0, 5.1962
18.087012519, 13.970, 31.0, 5.5678
18.091190337, 13.970, 21.0, 4.5826
18.095368154, 13.970, 25.0, 5.0000
18.099545971, 13.970, 25.0, 5.0000
18.103723788, 13.970, 32.0, 5.6569
18.107901606, 13.970, 19.0, 4.3589
18.112079423, 13.970, 25.0, 5.0000
18.116257240, 13.970, 16.0, 4.0000
18.120435057, 13.970, 28.0, 5.2915
18.124612875, 13.970, 17.0, 4.1231
18.128790692, 13.970, 20.0, 4.4721
18.132968509, 13.970, 32.0, 5.6569
18.137146326, 13.970, 25.0, 5.0000
18.141324144, 13.970, 31.0, 5.5678
18.145501961, 13.970, 31.0, 5.5678
18.149679778, 13.970, 31.0, 5.5678
18.153857595, 13.970, 31.0, 5.5678
18.158035413, 13.970, 35.0, 5.9161
18.162213230, 13.970, 24.0, 4.8990
18.166391047, 13.970, 25.0, 5.0000
18.170568864, 13.970, 43.0, 6.5574
18.174746682, 13.970, 27.0, 5.1962
18.178924499, 13.970, 33.0, 5.7446
18.183102316, 13.970, 20.0, 4.4721
18.187280133, 13.970, 36.0, 6.0000
18.191457951, 13.970, 31.0, 5.5678
18.195635768, 13.970, 32.0, 5.6569
18.199813585, 13.970, 33.0, 5.7446
18.203991402, 13.970, 22.0, 4.6904
18.208169219, 13.970, 36.0, 6.0000
18.212347037, 13.970, 25.0, 5.0000
18.216524854, 13.970, 39.0, 6.2450
18.220702671, 13.970, 24.0, 4.8990
18.224880488, 13.970, 26.0, 5.0990
18.229058306, 13.970, 27.0, 5.1962
18.233236123, 13.970, 29.0, 5.3852
18.237413940, 13.970, 27.0, 5.1962
18.241591757, 13.970, 33.0, 5.7446
18.245769575, 13.970, 21.0, 4.5826
18.249947392, 13.970, 33.0, 5.7446
18.254125209, 13.970, 31.0, 5.5678
18.258303026, 13.970, 22.0, 4.6904
18.262480844, 13.970, 32.0, 5.6569
18.266658661, 13.970, 31.0, 5.5678
18.270836478, 13.970, 21.0, 4.5826
18.275014295, 13.970, 37.0, 6.0828
18.279192113, 13.970, 21.0, 4.5826
18.283369930, 13.970, 25.0, 5.0000
18.287547747, 13.970, 28.0, 5.2915
18.291725564, 13.970, 22.0, 4.6904
18.295903382, 13.970, 32.0, 5.6569
18.300081199, 13.970, 26.0, 5.0990
18.304259016, 13.970, 40.0, 6.3246
18.308436833, 13.970, 31.0, 5.5678
18.312614651, 13.970, 16.0, 4.0000
18.316792468, 13.970, 27.0, 5.1962
18.320970285, 13.970, 25.0, 5.0000
18.325148102, 13.970, 26.0, 5.0990
18.329325920, 13.970, 29.0, 5.3852
18.333503737, 13.970, 33.0, 5.7446
18.337681554, 13.970, 35.0, 5.9161
18.341859371, 13.970, 24.0, 4.8990
18.346037189, 13.970, 24.0, 4.8990
18.350215006, 13.970, 25.0, 5.0000
18.354392823, 13.970, 25.0, 5.0000
18.358570640, 13.970, 26.0, 5.0990
18.362748458, 13.970, 35.0, 5.9161
18.366926275, 13.970, 30.0, 5.4772
18.371104092, 13.970, 21.0, 4.5826
18.375281909, 13.970, 18.0, 4.2426
18.379459727, 13.970, 30.0, 5.4772
18.383637544, 13.970, 20.0, 4.4721
18.387815361, 13.970, 26.0, 5.0990
18.391993178, 13.970, 28.0, 5.2915
18.396170995, 13.970, 25.0, 5.0000
18.400348813, 13.970, 35.0, 5.9161
18.404526630, 13.970, 24.0, 4.8990
18.408704447, 13.970, 30.0, 5.4772
18.412882264, 13.970, 35.0, 5.9161
18.417060082, 13.970, 25.0, 5.0000
18.421237899, 13.970, 30.0, 5.4772
18.425415716, 13.970, 33.0, 5.7446
18.429593533, 13.970, 22.0, 4.6904
18.433771351, 13.970, 36.0, 6.0000
18.437949168, 13.970, 40.0, 6.3246
18.442126985, 13.970, 32.0, 5.6569
18.446304802, 13.970, 22.0, 4.6904
18.450482620, 13.970, 28.0, 5.2915
18.454660437, 13.970, 30.0, 5.4772
18.458838254, 13.970, 30.0, 5.4772
18.463016071, 13.970, 21.0, 4.5826
18.467193889, 13.970, 25.0, 5.0000
18.471371706, 13.970, 38.0, 6.1644
18.475549523, 13.970, 24.0, 4.8990
18.479727340, 13.970, 27.0, 5.1962
18.483905158, 13.970, 28.0, 5.2915
18.488082975, 13.970, 32.0, 5.6569
18.492260792, 13.970, 21.0, 4.5826
18.496438609, 13.970, 31.0, 5.5678
18.500616427, 13.970, 28.0, 5.2915
18.504794244, 13.970, 33.0, 5.7446
18.508972061, 13.970, 24.0, 4.8990
18.513149878, 13.970, 33.0, 5.7446
18.517327696, 13.970, 28.0, 5.2915
18.521505513, 13.970, 19.0, 4.3589
18.525683330, 13.970, 42.0, 6.4807
18.529861147, 13.970, 26.0, 5.0990
18.534038965, 13.970, 35.0, 5.9161
18.538216782, 13.970, 32.0, 5.6569
18.542394599, 13.970, 32.0, 5.6569
18.546572416, 13.970, 28.0, 5.2915
18.550750234, 13.970, 22.0, 4.6904
18.554928051, 13.970, 26.0, 5.0990
18.559105868, 13.970, 29.0, 5.3852
18.563283685, 13.970, 33.0, 5.7446
18.567461503, 13.970, 17.0, 4.1231
18.571639320, 13.970, 26.0, 5.0990
18.575817137, 13.970, 32.0, 5.6569
18.579994954, 13.970, 13.0, 3.6056
18.584172771, 13.970, 27.0, 5.1962
18.588350589, 13.970, 36.0, 6.0000
18.592528406, 13.970, 29.0, 5.3852
18.596706223, 13.970, 33.0, 5.7446
18.600884040, 13.970, 43.0, 6.5574
18.605061858, 13.970, 24.0, 4.8990
18.609239675, 13.970, 26.0, 5.0990
18.613417492, 13.970, 31.0, 5.5678
18.617595309, 13.970, 33.0, 5.7446
18.621773127, 13.970, 26.0, 5.0990
18.625950944, 13.970, 35.0, 5.9161
18.630128761, 13.970, 38.0, 6.1644
18.634306578, 13.970, 29.0, 5.3852
18.638484396, 13.970, 32.0, 5.6569
18.642662213, 13.970, 25.0, 5.0000
18.646840030, 13.970, 16.0, 4.0000
18.651017847, 13.970, 30.0, 5.4772
18.655195665, 13.970, 24.0, 4.8990
18.659373482, 13.970, 24.0, 4.8990
18.663551299, 13.970, 26.0, 5.0990
18.667729116, 13.970, 22.0, 4.6904
18.671906934, 13.970, 32.0, 5.6569
18.676084751, 13.970, 24.0, 4.8990
18.680262568, 13.970, 26.0, 5.0990
18.684440385, 13.970, 30.0, 5.4772
18.688618203, 13.970, 27.0, 5.1962
18.692796020, 13.970, 17.0, 4.1231
18.696973837, 13.970, 35.0, 5.9161
18.701151654, 13.970, 39.0, 6.2450
18.705329472, 13.970, 33.0, 5.7446
18.709507289, 13.970, 28.0, 5.2915
18.713685106, 13.970, 26.0, 5.0990
18.717862923, 13.970, 36.0, 6.0000
18.722040741, 13.970, 28.0, 5.2915
18.726218558, 13.970, 36.0, 6.0000
18.730396375, 13.970, 21.0, 4.5826
18.734574192, 13.970, 22.0, 4.6904
18.738752010, 13.970, 37.0, 6.0828
18.742929827, 13.970, 27.0, 5.1962
18.747107644, 13.970, 25.0, 5.0000
18.751285461, 13.970, 36.0, 6.0000
18.755463279, 13.970, 26.0, 5.0990
18.759641096, 13.970, 28.0, 5.2915
18.763818913, 13.970, 18.0, 4.2426
18.767996730, 13.970, 22.0, 4.6904
18.772174547, 13.970, 36.0, 6.0000
18.776352365, 13.970, 30.0, 5.4772
18.780530182, 13.970, 36.0, 6.0000
18.784707999, 13.970, 26.0, 5.0990
18.788885816, 13.970, 28.0, 5.2915
18.793063634, 13.970, 31.0, 5.5678
18.797241451, 13.970, 27.0, 5.1962
18.801419268, 13.970, 25.0, 5.0000
18.805597085, 13.970, 37.0, 6.0828
18.809774903, 13.970, 22.0, 4.6904
18.813952720, 13.970, 28.0, 5.2915
18.818130537, 13.970, 13.0, 3.6056
18.822308354, 13.970, 26.0, 5.0990
18.826486172, 13.970, 37.0, 6.0828
18.830663989, 13.970, 31.0, 5.5678
18.834841806, 13.970, 24.0, 4.8990
18.839019623, 13.970, 30.0, 5.4772
18.843197441, 13.970, 29.0, 5.3852
18.847375258, 13.970, 24.0, 4.8990
18.851553075, 13.970, 31.0, 5.5678
18.855730892, 13.970, 30.0, 5.4772
18.859908710, 13.970, 27.0, 5.1962
18.864086527, 13.970, 38.0, 6.1644
18.868264344, 13.970, 31.0, 5.5678
18.872442161, 13.970, 30.0, 5.4772
18.876619979, 13.970, 24.0, 4.8990
18.880797796, 13.970, 31.0, 5.5678
18.884975613, 13.970, 27.0, 5.1962
18.889153430, 13.970, 36.0, 6.0000
18.893331248, 13.970, 26.0, 5.0990
18.897509065, 13.970, 28.0, 5.2915
18.901686882, 13.970, 27.0, 5.1962
18.905864699, 13.970, 25.0, 5.0000
18.910042517, 13.970, 31.0, 5.5678
18.914220334, 13.970, 35.0, 5.9161
18.918398151, 13.970, 25.0, 5.0000
18.922575968, 13.970, 27.0, 5.1962
18.926753786, 13.970, 29.0, 5.3852
18.930931603, 13.970, 28.0, 5.2915
18.935109420, 13.970, 25.0, 5.0000
18.939287237, 13.970, 32.0, 5.6569
18.943465055, 13.970, 30.0, 5.4772
18.947642872, 13.970, 21.0, 4.5826
18.951820689, 13.970, 30.0, 5.4772
18.955998506, 13.970, 35.0, 5.9161
18.960176323, 13.970, 28.0, 5.2915
18.964354141, 13.970, 29.0, 5.3852
18.968531958, 13.970, 25.0, 5.0000
