[Measurement conditions]
Sample identification,BFO_Glass_Test
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\ZnO_test.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\2023-02-15_BatchSamplesZnOSteelBFOGlass.xrdmp, Identifier={B3E1DC79-A0EB-4A26-AF34-6AF87A09E2E1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Feb/2023 10:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
75.857869375, 13.970, 12.0, 3.4641
75.862047192, 13.970, 9.0, 3.0000
75.866225009, 13.970, 9.0, 3.0000
75.870402826, 13.970, 17.0, 4.1231
75.874580644, 13.970, 9.0, 3.0000
75.878758461, 13.970, 10.0, 3.1623
75.882936278, 13.970, 15.0, 3.8730
75.887114095, 13.970, 9.0, 3.0000
75.891291913, 13.970, 12.0, 3.4641
75.895469730, 13.970, 14.0, 3.7417
75.899647547, 13.970, 14.0, 3.7417
75.903825364, 13.970, 17.0, 4.1231
75.908003182, 13.970, 8.0, 2.8284
75.912180999, 13.970, 9.0, 3.0000
75.916358816, 13.970, 12.0, 3.4641
75.920536633, 13.970, 9.0, 3.0000
75.924714451, 13.970, 7.0, 2.6458
75.928892268, 13.970, 7.0, 2.6458
75.933070085, 13.970, 13.0, 3.6056
75.937247902, 13.970, 13.0, 3.6056
75.941425720, 13.970, 16.0, 4.0000
75.945603537, 13.970, 17.0, 4.1231
75.949781354, 13.970, 16.0, 4.0000
75.953959171, 13.970, 10.0, 3.1623
75.958136989, 13.970, 14.0, 3.7417
75.962314806, 13.970, 10.0, 3.1623
75.966492623, 13.970, 8.0, 2.8284
75.970670440, 13.970, 14.0, 3.7417
75.974848258, 13.970, 13.0, 3.6056
75.979026075, 13.970, 10.0, 3.1623
75.983203892, 13.970, 8.0, 2.8284
75.987381709, 13.970, 10.0, 3.1623
75.991559527, 13.970, 21.0, 4.5826
75.995737344, 13.970, 10.0, 3.1623
75.999915161, 13.970, 13.0, 3.6056
76.004092978, 13.970, 13.0, 3.6056
76.008270796, 13.970, 10.0, 3.1623
76.012448613, 13.970, 10.0, 3.1623
76.016626430, 13.970, 15.0, 3.8730
76.020804247, 13.970, 13.0, 3.6056
76.024982064, 13.970, 9.0, 3.0000
76.029159882, 13.970, 15.0, 3.8730
76.033337699, 13.970, 16.0, 4.0000
76.037515516, 13.970, 14.0, 3.7417
76.041693333, 13.970, 7.0, 2.6458
76.045871151, 13.970, 16.0, 4.0000
76.050048968, 13.970, 21.0, 4.5826
76.054226785, 13.970, 15.0, 3.8730
76.058404602, 13.970, 14.0, 3.7417
76.062582420, 13.970, 12.0, 3.4641
76.066760237, 13.970, 14.0, 3.7417
76.070938054, 13.970, 13.0, 3.6056
76.075115871, 13.970, 9.0, 3.0000
76.079293689, 13.970, 18.0, 4.2426
76.083471506, 13.970, 14.0, 3.7417
76.087649323, 13.970, 5.0, 2.2361
76.091827140, 13.970, 12.0, 3.4641
76.096004958, 13.970, 12.0, 3.4641
76.100182775, 13.970, 17.0, 4.1231
76.104360592, 13.970, 17.0, 4.1231
76.108538409, 13.970, 17.0, 4.1231
76.112716227, 13.970, 18.0, 4.2426
76.116894044, 13.970, 9.0, 3.0000
76.121071861, 13.970, 17.0, 4.1231
76.125249678, 13.970, 9.0, 3.0000
76.129427496, 13.970, 5.0, 2.2361
76.133605313, 13.970, 13.0, 3.6056
76.137783130, 13.970, 12.0, 3.4641
76.141960947, 13.970, 8.0, 2.8284
76.146138765, 13.970, 10.0, 3.1623
76.150316582, 13.970, 8.0, 2.8284
76.154494399, 13.970, 10.0, 3.1623
76.158672216, 13.970, 12.0, 3.4641
76.162850034, 13.970, 14.0, 3.7417
76.167027851, 13.970, 16.0, 4.0000
76.171205668, 13.970, 10.0, 3.1623
76.175383485, 13.970, 13.0, 3.6056
76.179561303, 13.970, 15.0, 3.8730
76.183739120, 13.970, 7.0, 2.6458
76.187916937, 13.970, 13.0, 3.6056
76.192094754, 13.970, 10.0, 3.1623
76.196272572, 13.970, 10.0, 3.1623
76.200450389, 13.970, 12.0, 3.4641
76.204628206, 13.970, 14.0, 3.7417
76.208806023, 13.970, 15.0, 3.8730
76.212983840, 13.970, 16.0, 4.0000
76.217161658, 13.970, 21.0, 4.5826
76.221339475, 13.970, 8.0, 2.8284
76.225517292, 13.970, 12.0, 3.4641
76.229695109, 13.970, 17.0, 4.1231
76.233872927, 13.970, 20.0, 4.4721
76.238050744, 13.970, 12.0, 3.4641
76.242228561, 13.970, 12.0, 3.4641
76.246406378, 13.970, 8.0, 2.8284
76.250584196, 13.970, 14.0, 3.7417
76.254762013, 13.970, 13.0, 3.6056
76.258939830, 13.970, 14.0, 3.7417
76.263117647, 13.970, 9.0, 3.0000
76.267295465, 13.970, 13.0, 3.6056
76.271473282, 13.970, 13.0, 3.6056
76.275651099, 13.970, 14.0, 3.7417
76.279828916, 13.970, 10.0, 3.1623
76.284006734, 13.970, 12.0, 3.4641
76.288184551, 13.970, 7.0, 2.6458
76.292362368, 13.970, 5.0, 2.2361
76.296540185, 13.970, 14.0, 3.7417
76.300718003, 13.970, 16.0, 4.0000
76.304895820, 13.970, 13.0, 3.6056
76.309073637, 13.970, 19.0, 4.3589
76.313251454, 13.970, 10.0, 3.1623
76.317429272, 13.970, 12.0, 3.4641
76.321607089, 13.970, 13.0, 3.6056
76.325784906, 13.970, 12.0, 3.4641
76.329962723, 13.970, 12.0, 3.4641
76.334140541, 13.970, 15.0, 3.8730
76.338318358, 13.970, 7.0, 2.6458
76.342496175, 13.970, 8.0, 2.8284
76.346673992, 13.970, 10.0, 3.1623
76.350851810, 13.970, 14.0, 3.7417
76.355029627, 13.970, 10.0, 3.1623
76.359207444, 13.970, 13.0, 3.6056
76.363385261, 13.970, 8.0, 2.8284
76.367563079, 13.970, 16.0, 4.0000
76.371740896, 13.970, 13.0, 3.6056
76.375918713, 13.970, 13.0, 3.6056
76.380096530, 13.970, 13.0, 3.6056
76.384274348, 13.970, 16.0, 4.0000
76.388452165, 13.970, 14.0, 3.7417
76.392629982, 13.970, 15.0, 3.8730
76.396807799, 13.970, 14.0, 3.7417
76.400985616, 13.970, 14.0, 3.7417
76.405163434, 13.970, 12.0, 3.4641
76.409341251, 13.970, 13.0, 3.6056
76.413519068, 13.970, 6.0, 2.4495
76.417696885, 13.970, 9.0, 3.0000
76.421874703, 13.970, 8.0, 2.8284
76.426052520, 13.970, 17.0, 4.1231
76.430230337, 13.970, 13.0, 3.6056
76.434408154, 13.970, 9.0, 3.0000
76.438585972, 13.970, 9.0, 3.0000
76.442763789, 13.970, 13.0, 3.6056
76.446941606, 13.970, 15.0, 3.8730
76.451119423, 13.970, 7.0, 2.6458
76.455297241, 13.970, 13.0, 3.6056
76.459475058, 13.970, 18.0, 4.2426
76.463652875, 13.970, 10.0, 3.1623
76.467830692, 13.970, 14.0, 3.7417
76.472008510, 13.970, 7.0, 2.6458
76.476186327, 13.970, 14.0, 3.7417
76.480364144, 13.970, 12.0, 3.4641
76.484541961, 13.970, 13.0, 3.6056
76.488719779, 13.970, 17.0, 4.1231
76.492897596, 13.970, 18.0, 4.2426
76.497075413, 13.970, 8.0, 2.8284
76.501253230, 13.970, 13.0, 3.6056
76.505431048, 13.970, 10.0, 3.1623
76.509608865, 13.970, 22.0, 4.6904
76.513786682, 13.970, 16.0, 4.0000
76.517964499, 13.970, 8.0, 2.8284
76.522142317, 13.970, 12.0, 3.4641
76.526320134, 13.970, 10.0, 3.1623
76.530497951, 13.970, 18.0, 4.2426
76.534675768, 13.970, 6.0, 2.4495
76.538853586, 13.970, 12.0, 3.4641
76.543031403, 13.970, 15.0, 3.8730
76.547209220, 13.970, 12.0, 3.4641
76.551387037, 13.970, 14.0, 3.7417
76.555564855, 13.970, 15.0, 3.8730
76.559742672, 13.970, 12.0, 3.4641
76.563920489, 13.970, 14.0, 3.7417
76.568098306, 13.970, 9.0, 3.0000
76.572276124, 13.970, 12.0, 3.4641
76.576453941, 13.970, 13.0, 3.6056
76.580631758, 13.970, 10.0, 3.1623
76.584809575, 13.970, 12.0, 3.4641
76.588987392, 13.970, 14.0, 3.7417
76.593165210, 13.970, 9.0, 3.0000
76.597343027, 13.970, 10.0, 3.1623
76.601520844, 13.970, 9.0, 3.0000
76.605698661, 13.970, 13.0, 3.6056
76.609876479, 13.970, 8.0, 2.8284
76.614054296, 13.970, 13.0, 3.6056
76.618232113, 13.970, 13.0, 3.6056
76.622409930, 13.970, 16.0, 4.0000
76.626587748, 13.970, 7.0, 2.6458
76.630765565, 13.970, 21.0, 4.5826
76.634943382, 13.970, 16.0, 4.0000
76.639121199, 13.970, 7.0, 2.6458
76.643299017, 13.970, 17.0, 4.1231
76.647476834, 13.970, 13.0, 3.6056
76.651654651, 13.970, 10.0, 3.1623
76.655832468, 13.970, 15.0, 3.8730
76.660010286, 13.970, 14.0, 3.7417
76.664188103, 13.970, 10.0, 3.1623
76.668365920, 13.970, 15.0, 3.8730
76.672543737, 13.970, 13.0, 3.6056
76.676721555, 13.970, 16.0, 4.0000
76.680899372, 13.970, 12.0, 3.4641
76.685077189, 13.970, 10.0, 3.1623
76.689255006, 13.970, 17.0, 4.1231
76.693432824, 13.970, 12.0, 3.4641
76.697610641, 13.970, 15.0, 3.8730
76.701788458, 13.970, 12.0, 3.4641
76.705966275, 13.970, 12.0, 3.4641
76.710144093, 13.970, 12.0, 3.4641
76.714321910, 13.970, 19.0, 4.3589
76.718499727, 13.970, 14.0, 3.7417
76.722677544, 13.970, 7.0, 2.6458
76.726855362, 13.970, 7.0, 2.6458
76.731033179, 13.970, 13.0, 3.6056
76.735210996, 13.970, 12.0, 3.4641
76.739388813, 13.970, 19.0, 4.3589
76.743566631, 13.970, 15.0, 3.8730
76.747744448, 13.970, 16.0, 4.0000
76.751922265, 13.970, 8.0, 2.8284
76.756100082, 13.970, 12.0, 3.4641
76.760277900, 13.970, 12.0, 3.4641
76.764455717, 13.970, 14.0, 3.7417
76.768633534, 13.970, 8.0, 2.8284
76.772811351, 13.970, 13.0, 3.6056
76.776989168, 13.970, 17.0, 4.1231
76.781166986, 13.970, 12.0, 3.4641
76.785344803, 13.970, 9.0, 3.0000
76.789522620, 13.970, 8.0, 2.8284
76.793700437, 13.970, 14.0, 3.7417
76.797878255, 13.970, 14.0, 3.7417
76.802056072, 13.970, 16.0, 4.0000
76.806233889, 13.970, 7.0, 2.6458
76.810411706, 13.970, 10.0, 3.1623
76.814589524, 13.970, 14.0, 3.7417
76.818767341, 13.970, 10.0, 3.1623
76.822945158, 13.970, 9.0, 3.0000
76.827122975, 13.970, 8.0, 2.8284
76.831300793, 13.970, 22.0, 4.6904
76.835478610, 13.970, 10.0, 3.1623
76.839656427, 13.970, 16.0, 4.0000
76.843834244, 13.970, 14.0, 3.7417
76.848012062, 13.970, 7.0, 2.6458
76.852189879, 13.970, 14.0, 3.7417
76.856367696, 13.970, 13.0, 3.6056
76.860545513, 13.970, 15.0, 3.8730
76.864723331, 13.970, 16.0, 4.0000
76.868901148, 13.970, 10.0, 3.1623
76.873078965, 13.970, 12.0, 3.4641
76.877256782, 13.970, 17.0, 4.1231
76.881434600, 13.970, 14.0, 3.7417
76.885612417, 13.970, 10.0, 3.1623
76.889790234, 13.970, 16.0, 4.0000
76.893968051, 13.970, 12.0, 3.4641
76.898145869, 13.970, 10.0, 3.1623
76.902323686, 13.970, 8.0, 2.8284
76.906501503, 13.970, 14.0, 3.7417
76.910679320, 13.970, 7.0, 2.6458
76.914857138, 13.970, 13.0, 3.6056
76.919034955, 13.970, 16.0, 4.0000
76.923212772, 13.970, 8.0, 2.8284
76.927390589, 13.970, 6.0, 2.4495
76.931568407, 13.970, 13.0, 3.6056
76.935746224, 13.970, 16.0, 4.0000
76.939924041, 13.970, 9.0, 3.0000
76.944101858, 13.970, 16.0, 4.0000
76.948279676, 13.970, 12.0, 3.4641
76.952457493, 13.970, 20.0, 4.4721
76.956635310, 13.970, 15.0, 3.8730
76.960813127, 13.970, 10.0, 3.1623
76.964990944, 13.970, 9.0, 3.0000
76.969168762, 13.970, 15.0, 3.8730
76.973346579, 13.970, 10.0, 3.1623
76.977524396, 13.970, 10.0, 3.1623
76.981702213, 13.970, 10.0, 3.1623
76.985880031, 13.970, 13.0, 3.6056
76.990057848, 13.970, 9.0, 3.0000
76.994235665, 13.970, 14.0, 3.7417
76.998413482, 13.970, 12.0, 3.4641
77.002591300, 13.970, 9.0, 3.0000
77.006769117, 13.970, 10.0, 3.1623
77.010946934, 13.970, 13.0, 3.6056
77.015124751, 13.970, 8.0, 2.8284
77.019302569, 13.970, 14.0, 3.7417
77.023480386, 13.970, 15.0, 3.8730
77.027658203, 13.970, 5.0, 2.2361
77.031836020, 13.970, 10.0, 3.1623
77.036013838, 13.970, 10.0, 3.1623
77.040191655, 13.970, 14.0, 3.7417
77.044369472, 13.970, 13.0, 3.6056
77.048547289, 13.970, 19.0, 4.3589
77.052725107, 13.970, 15.0, 3.8730
77.056902924, 13.970, 12.0, 3.4641
77.061080741, 13.970, 7.0, 2.6458
77.065258558, 13.970, 14.0, 3.7417
77.069436376, 13.970, 13.0, 3.6056
77.073614193, 13.970, 10.0, 3.1623
77.077792010, 13.970, 10.0, 3.1623
77.081969827, 13.970, 13.0, 3.6056
77.086147645, 13.970, 10.0, 3.1623
77.090325462, 13.970, 14.0, 3.7417
77.094503279, 13.970, 19.0, 4.3589
77.098681096, 13.970, 10.0, 3.1623
77.102858914, 13.970, 9.0, 3.0000
77.107036731, 13.970, 12.0, 3.4641
77.111214548, 13.970, 13.0, 3.6056
77.115392365, 13.970, 18.0, 4.2426
77.119570183, 13.970, 18.0, 4.2426
77.123748000, 13.970, 7.0, 2.6458
77.127925817, 13.970, 14.0, 3.7417
77.132103634, 13.970, 14.0, 3.7417
77.136281451, 13.970, 12.0, 3.4641
77.140459269, 13.970, 10.0, 3.1623
77.144637086, 13.970, 10.0, 3.1623
77.148814903, 13.970, 19.0, 4.3589
77.152992720, 13.970, 7.0, 2.6458
77.157170538, 13.970, 12.0, 3.4641
77.161348355, 13.970, 8.0, 2.8284
77.165526172, 13.970, 12.0, 3.4641
77.169703989, 13.970, 9.0, 3.0000
77.173881807, 13.970, 12.0, 3.4641
77.178059624, 13.970, 10.0, 3.1623
77.182237441, 13.970, 14.0, 3.7417
77.186415258, 13.970, 18.0, 4.2426
77.190593076, 13.970, 14.0, 3.7417
77.194770893, 13.970, 8.0, 2.8284
77.198948710, 13.970, 7.0, 2.6458
77.203126527, 13.970, 9.0, 3.0000
77.207304345, 13.970, 9.0, 3.0000
77.211482162, 13.970, 10.0, 3.1623
77.215659979, 13.970, 17.0, 4.1231
77.219837796, 13.970, 8.0, 2.8284
77.224015614, 13.970, 9.0, 3.0000
77.228193431, 13.970, 8.0, 2.8284
77.232371248, 13.970, 13.0, 3.6056
77.236549065, 13.970, 7.0, 2.6458
77.240726883, 13.970, 13.0, 3.6056
77.244904700, 13.970, 16.0, 4.0000
77.249082517, 13.970, 16.0, 4.0000
77.253260334, 13.970, 7.0, 2.6458
77.257438152, 13.970, 8.0, 2.8284
77.261615969, 13.970, 15.0, 3.8730
77.265793786, 13.970, 7.0, 2.6458
77.269971603, 13.970, 9.0, 3.0000
77.274149421, 13.970, 15.0, 3.8730
77.278327238, 13.970, 14.0, 3.7417
77.282505055, 13.970, 5.0, 2.2361
77.286682872, 13.970, 17.0, 4.1231
77.290860690, 13.970, 12.0, 3.4641
77.295038507, 13.970, 13.0, 3.6056
77.299216324, 13.970, 15.0, 3.8730
77.303394141, 13.970, 15.0, 3.8730
77.307571959, 13.970, 6.0, 2.4495
77.311749776, 13.970, 13.0, 3.6056
77.315927593, 13.970, 12.0, 3.4641
77.320105410, 13.970, 9.0, 3.0000
77.324283227, 13.970, 12.0, 3.4641
77.328461045, 13.970, 15.0, 3.8730
77.332638862, 13.970, 10.0, 3.1623
77.336816679, 13.970, 15.0, 3.8730
77.340994496, 13.970, 13.0, 3.6056
77.345172314, 13.970, 10.0, 3.1623
77.349350131, 13.970, 9.0, 3.0000
77.353527948, 13.970, 7.0, 2.6458
77.357705765, 13.970, 21.0, 4.5826
77.361883583, 13.970, 13.0, 3.6056
77.366061400, 13.970, 9.0, 3.0000
77.370239217, 13.970, 8.0, 2.8284
77.374417034, 13.970, 10.0, 3.1623
77.378594852, 13.970, 13.0, 3.6056
77.382772669, 13.970, 5.0, 2.2361
77.386950486, 13.970, 15.0, 3.8730
77.391128303, 13.970, 13.0, 3.6056
77.395306121, 13.970, 13.0, 3.6056
77.399483938, 13.970, 9.0, 3.0000
77.403661755, 13.970, 14.0, 3.7417
77.407839572, 13.970, 13.0, 3.6056
77.412017390, 13.970, 13.0, 3.6056
77.416195207, 13.970, 15.0, 3.8730
77.420373024, 13.970, 10.0, 3.1623
77.424550841, 13.970, 12.0, 3.4641
77.428728659, 13.970, 13.0, 3.6056
77.432906476, 13.970, 16.0, 4.0000
77.437084293, 13.970, 13.0, 3.6056
77.441262110, 13.970, 5.0, 2.2361
77.445439928, 13.970, 15.0, 3.8730
77.449617745, 13.970, 16.0, 4.0000
77.453795562, 13.970, 16.0, 4.0000
77.457973379, 13.970, 10.0, 3.1623
77.462151197, 13.970, 9.0, 3.0000
77.466329014, 13.970, 9.0, 3.0000
77.470506831, 13.970, 18.0, 4.2426
77.474684648, 13.970, 10.0, 3.1623
77.478862466, 13.970, 5.0, 2.2361
77.483040283, 13.970, 8.0, 2.8284
77.487218100, 13.970, 7.0, 2.6458
77.491395917, 13.970, 10.0, 3.1623
77.495573735, 13.970, 7.0, 2.6458
77.499751552, 13.970, 10.0, 3.1623
77.503929369, 13.970, 12.0, 3.4641
77.508107186, 13.970, 20.0, 4.4721
77.512285003, 13.970, 8.0, 2.8284
77.516462821, 13.970, 9.0, 3.0000
77.520640638, 13.970, 19.0, 4.3589
77.524818455, 13.970, 7.0, 2.6458
77.528996272, 13.970, 6.0, 2.4495
77.533174090, 13.970, 5.0, 2.2361
77.537351907, 13.970, 8.0, 2.8284
77.541529724, 13.970, 13.0, 3.6056
77.545707541, 13.970, 7.0, 2.6458
77.549885359, 13.970, 10.0, 3.1623
77.554063176, 13.970, 10.0, 3.1623
77.558240993, 13.970, 10.0, 3.1623
77.562418810, 13.970, 17.0, 4.1231
77.566596628, 13.970, 13.0, 3.6056
77.570774445, 13.970, 6.0, 2.4495
77.574952262, 13.970, 12.0, 3.4641
77.579130079, 13.970, 15.0, 3.8730
77.583307897, 13.970, 10.0, 3.1623
77.587485714, 13.970, 15.0, 3.8730
77.591663531, 13.970, 17.0, 4.1231
77.595841348, 13.970, 13.0, 3.6056
77.600019166, 13.970, 12.0, 3.4641
77.604196983, 13.970, 5.0, 2.2361
77.608374800, 13.970, 6.0, 2.4495
77.612552617, 13.970, 8.0, 2.8284
77.616730435, 13.970, 10.0, 3.1623
77.620908252, 13.970, 17.0, 4.1231
77.625086069, 13.970, 18.0, 4.2426
77.629263886, 13.970, 7.0, 2.6458
77.633441704, 13.970, 6.0, 2.4495
77.637619521, 13.970, 7.0, 2.6458
77.641797338, 13.970, 10.0, 3.1623
77.645975155, 13.970, 14.0, 3.7417
77.650152973, 13.970, 15.0, 3.8730
77.654330790, 13.970, 9.0, 3.0000
77.658508607, 13.970, 16.0, 4.0000
77.662686424, 13.970, 20.0, 4.4721
77.666864242, 13.970, 9.0, 3.0000
77.671042059, 13.970, 8.0, 2.8284
77.675219876, 13.970, 10.0, 3.1623
77.679397693, 13.970, 12.0, 3.4641
77.683575511, 13.970, 12.0, 3.4641
77.687753328, 13.970, 16.0, 4.0000
77.691931145, 13.970, 13.0, 3.6056
77.696108962, 13.970, 12.0, 3.4641
77.700286779, 13.970, 4.0, 2.0000
77.704464597, 13.970, 10.0, 3.1623
77.708642414, 13.970, 7.0, 2.6458
77.712820231, 13.970, 5.0, 2.2361
77.716998048, 13.970, 12.0, 3.4641
77.721175866, 13.970, 12.0, 3.4641
77.725353683, 13.970, 12.0, 3.4641
77.729531500, 13.970, 14.0, 3.7417
77.733709317, 13.970, 16.0, 4.0000
77.737887135, 13.970, 12.0, 3.4641
77.742064952, 13.970, 14.0, 3.7417
77.746242769, 13.970, 10.0, 3.1623
77.750420586, 13.970, 12.0, 3.4641
77.754598404, 13.970, 25.0, 5.0000
77.758776221, 13.970, 10.0, 3.1623
77.762954038, 13.970, 7.0, 2.6458
77.767131855, 13.970, 15.0, 3.8730
77.771309673, 13.970, 4.0, 2.0000
77.775487490, 13.970, 3.0, 1.7321
77.779665307, 13.970, 8.0, 2.8284
77.783843124, 13.970, 10.0, 3.1623
77.788020942, 13.970, 12.0, 3.4641
77.792198759, 13.970, 12.0, 3.4641
77.796376576, 13.970, 10.0, 3.1623
77.800554393, 13.970, 10.0, 3.1623
77.804732211, 13.970, 15.0, 3.8730
77.808910028, 13.970, 8.0, 2.8284
77.813087845, 13.970, 16.0, 4.0000
77.817265662, 13.970, 12.0, 3.4641
77.821443480, 13.970, 6.0, 2.4495
77.825621297, 13.970, 8.0, 2.8284
77.829799114, 13.970, 10.0, 3.1623
77.833976931, 13.970, 13.0, 3.6056
77.838154749, 13.970, 10.0, 3.1623
77.842332566, 13.970, 10.0, 3.1623
77.846510383, 13.970, 8.0, 2.8284
77.850688200, 13.970, 16.0, 4.0000
77.854866018, 13.970, 7.0, 2.6458
77.859043835, 13.970, 9.0, 3.0000
77.863221652, 13.970, 12.0, 3.4641
77.867399469, 13.970, 7.0, 2.6458
77.871577287, 13.970, 17.0, 4.1231
77.875755104, 13.970, 18.0, 4.2426
77.879932921, 13.970, 2.0, 1.4142
77.884110738, 13.970, 10.0, 3.1623
77.888288555, 13.970, 18.0, 4.2426
77.892466373, 13.970, 14.0, 3.7417
77.896644190, 13.970, 12.0, 3.4641
77.900822007, 13.970, 8.0, 2.8284
77.904999824, 13.970, 7.0, 2.6458
77.909177642, 13.970, 7.0, 2.6458
77.913355459, 13.970, 18.0, 4.2426
77.917533276, 13.970, 8.0, 2.8284
77.921711093, 13.970, 14.0, 3.7417
77.925888911, 13.970, 5.0, 2.2361
77.930066728, 13.970, 10.0, 3.1623
77.934244545, 13.970, 9.0, 3.0000
77.938422362, 13.970, 8.0, 2.8284
77.942600180, 13.970, 6.0, 2.4495
77.946777997, 13.970, 10.0, 3.1623
77.950955814, 13.970, 12.0, 3.4641
77.955133631, 13.970, 15.0, 3.8730
77.959311449, 13.970, 17.0, 4.1231
77.963489266, 13.970, 13.0, 3.6056
77.967667083, 13.970, 9.0, 3.0000
77.971844900, 13.970, 10.0, 3.1623
77.976022718, 13.970, 6.0, 2.4495
77.980200535, 13.970, 5.0, 2.2361
77.984378352, 13.970, 9.0, 3.0000
77.988556169, 13.970, 10.0, 3.1623
77.992733987, 13.970, 18.0, 4.2426
77.996911804, 13.970, 9.0, 3.0000
78.001089621, 13.970, 17.0, 4.1231
78.005267438, 13.970, 7.0, 2.6458
78.009445256, 13.970, 7.0, 2.6458
78.013623073, 13.970, 9.0, 3.0000
78.017800890, 13.970, 12.0, 3.4641
78.021978707, 13.970, 9.0, 3.0000
78.026156525, 13.970, 14.0, 3.7417
78.030334342, 13.970, 12.0, 3.4641
78.034512159, 13.970, 5.0, 2.2361
78.038689976, 13.970, 8.0, 2.8284
78.042867794, 13.970, 9.0, 3.0000
78.047045611, 13.970, 4.0, 2.0000
78.051223428, 13.970, 12.0, 3.4641
78.055401245, 13.970, 8.0, 2.8284
78.059579063, 13.970, 21.0, 4.5826
78.063756880, 13.970, 9.0, 3.0000
78.067934697, 13.970, 6.0, 2.4495
78.072112514, 13.970, 13.0, 3.6056
78.076290331, 13.970, 17.0, 4.1231
78.080468149, 13.970, 7.0, 2.6458
78.084645966, 13.970, 17.0, 4.1231
78.088823783, 13.970, 15.0, 3.8730
78.093001600, 13.970, 14.0, 3.7417
78.097179418, 13.970, 14.0, 3.7417
78.101357235, 13.970, 10.0, 3.1623
78.105535052, 13.970, 13.0, 3.6056
78.109712869, 13.970, 15.0, 3.8730
78.113890687, 13.970, 5.0, 2.2361
78.118068504, 13.970, 16.0, 4.0000
78.122246321, 13.970, 15.0, 3.8730
78.126424138, 13.970, 10.0, 3.1623
78.130601956, 13.970, 16.0, 4.0000
78.134779773, 13.970, 6.0, 2.4495
78.138957590, 13.970, 6.0, 2.4495
78.143135407, 13.970, 10.0, 3.1623
78.147313225, 13.970, 14.0, 3.7417
78.151491042, 13.970, 9.0, 3.0000
78.155668859, 13.970, 12.0, 3.4641
78.159846676, 13.970, 8.0, 2.8284
78.164024494, 13.970, 17.0, 4.1231
78.168202311, 13.970, 8.0, 2.8284
78.172380128, 13.970, 12.0, 3.4641
78.176557945, 13.970, 10.0, 3.1623
78.180735763, 13.970, 9.0, 3.0000
78.184913580, 13.970, 7.0, 2.6458
78.189091397, 13.970, 18.0, 4.2426
78.193269214, 13.970, 8.0, 2.8284
78.197447032, 13.970, 6.0, 2.4495
78.201624849, 13.970, 10.0, 3.1623
78.205802666, 13.970, 17.0, 4.1231
78.209980483, 13.970, 7.0, 2.6458
78.214158301, 13.970, 10.0, 3.1623
78.218336118, 13.970, 17.0, 4.1231
78.222513935, 13.970, 17.0, 4.1231
78.226691752, 13.970, 10.0, 3.1623
78.230869570, 13.970, 13.0, 3.6056
78.235047387, 13.970, 9.0, 3.0000
78.239225204, 13.970, 15.0, 3.8730
78.243403021, 13.970, 10.0, 3.1623
78.247580839, 13.970, 13.0, 3.6056
78.251758656, 13.970, 6.0, 2.4495
78.255936473, 13.970, 8.0, 2.8284
78.260114290, 13.970, 9.0, 3.0000
78.264292107, 13.970, 8.0, 2.8284
78.268469925, 13.970, 6.0, 2.4495
78.272647742, 13.970, 8.0, 2.8284
78.276825559, 13.970, 16.0, 4.0000
78.281003376, 13.970, 14.0, 3.7417
78.285181194, 13.970, 9.0, 3.0000
78.289359011, 13.970, 12.0, 3.4641
78.293536828, 13.970, 7.0, 2.6458
78.297714645, 13.970, 12.0, 3.4641
78.301892463, 13.970, 12.0, 3.4641
78.306070280, 13.970, 8.0, 2.8284
78.310248097, 13.970, 10.0, 3.1623
78.314425914, 13.970, 8.0, 2.8284
78.318603732, 13.970, 8.0, 2.8284
78.322781549, 13.970, 14.0, 3.7417
78.326959366, 13.970, 9.0, 3.0000
78.331137183, 13.970, 14.0, 3.7417
78.335315001, 13.970, 8.0, 2.8284
78.339492818, 13.970, 6.0, 2.4495
78.343670635, 13.970, 6.0, 2.4495
78.347848452, 13.970, 16.0, 4.0000
78.352026270, 13.970, 10.0, 3.1623
78.356204087, 13.970, 15.0, 3.8730
78.360381904, 13.970, 19.0, 4.3589
78.364559721, 13.970, 19.0, 4.3589
78.368737539, 13.970, 8.0, 2.8284
78.372915356, 13.970, 9.0, 3.0000
78.377093173, 13.970, 9.0, 3.0000
78.381270990, 13.970, 8.0, 2.8284
78.385448808, 13.970, 12.0, 3.4641
78.389626625, 13.970, 8.0, 2.8284
78.393804442, 13.970, 8.0, 2.8284
