[Measurement conditions]
Sample identification,BFO_Glass_Test
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\ZnO_test.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\2023-02-15_BatchSamplesZnOSteelBFOGlass.xrdmp, Identifier={B3E1DC79-A0EB-4A26-AF34-6AF87A09E2E1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Feb/2023 10:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.309745707, 13.970, 42.0, 6.4807
6.313923525, 13.970, 47.0, 6.8557
6.318101342, 13.970, 52.0, 7.2111
6.322279159, 13.970, 51.0, 7.1414
6.326456976, 13.970, 49.0, 7.0000
6.330634794, 13.970, 59.0, 7.6811
6.334812611, 13.970, 61.0, 7.8102
6.338990428, 13.970, 50.0, 7.0711
6.343168245, 13.970, 52.0, 7.2111
6.347346063, 13.970, 48.0, 6.9282
6.351523880, 13.970, 57.0, 7.5498
6.355701697, 13.970, 61.0, 7.8102
6.359879514, 13.970, 60.0, 7.7460
6.364057332, 13.970, 60.0, 7.7460
6.368235149, 13.970, 56.0, 7.4833
6.372412966, 13.970, 50.0, 7.0711
6.376590783, 13.970, 48.0, 6.9282
6.380768601, 13.970, 52.0, 7.2111
6.384946418, 13.970, 68.0, 8.2462
6.389124235, 13.970, 63.0, 7.9373
6.393302052, 13.970, 49.0, 7.0000
6.397479870, 13.970, 48.0, 6.9282
6.401657687, 13.970, 47.0, 6.8557
6.405835504, 13.970, 59.0, 7.6811
6.410013321, 13.970, 50.0, 7.0711
6.414191139, 13.970, 65.0, 8.0623
6.418368956, 13.970, 52.0, 7.2111
6.422546773, 13.970, 41.0, 6.4031
6.426724590, 13.970, 40.0, 6.3246
6.430902408, 13.970, 45.0, 6.7082
6.435080225, 13.970, 63.0, 7.9373
6.439258042, 13.970, 62.0, 7.8740
6.443435859, 13.970, 61.0, 7.8102
6.447613677, 13.970, 52.0, 7.2111
6.451791494, 13.970, 54.0, 7.3485
6.455969311, 13.970, 47.0, 6.8557
6.460147128, 13.970, 48.0, 6.9282
6.464324946, 13.970, 37.0, 6.0828
6.468502763, 13.970, 61.0, 7.8102
6.472680580, 13.970, 44.0, 6.6332
6.476858397, 13.970, 47.0, 6.8557
6.481036215, 13.970, 48.0, 6.9282
6.485214032, 13.970, 45.0, 6.7082
6.489391849, 13.970, 52.0, 7.2111
6.493569666, 13.970, 55.0, 7.4162
6.497747483, 13.970, 50.0, 7.0711
6.501925301, 13.970, 49.0, 7.0000
6.506103118, 13.970, 57.0, 7.5498
6.510280935, 13.970, 43.0, 6.5574
6.514458752, 13.970, 60.0, 7.7460
6.518636570, 13.970, 50.0, 7.0711
6.522814387, 13.970, 47.0, 6.8557
6.526992204, 13.970, 40.0, 6.3246
6.531170021, 13.970, 44.0, 6.6332
6.535347839, 13.970, 55.0, 7.4162
6.539525656, 13.970, 52.0, 7.2111
6.543703473, 13.970, 41.0, 6.4031
6.547881290, 13.970, 50.0, 7.0711
6.552059108, 13.970, 52.0, 7.2111
6.556236925, 13.970, 48.0, 6.9282
6.560414742, 13.970, 56.0, 7.4833
6.564592559, 13.970, 41.0, 6.4031
6.568770377, 13.970, 48.0, 6.9282
6.572948194, 13.970, 68.0, 8.2462
6.577126011, 13.970, 32.0, 5.6569
6.581303828, 13.970, 48.0, 6.9282
6.585481646, 13.970, 47.0, 6.8557
6.589659463, 13.970, 40.0, 6.3246
6.593837280, 13.970, 54.0, 7.3485
6.598015097, 13.970, 65.0, 8.0623
6.602192915, 13.970, 48.0, 6.9282
6.606370732, 13.970, 33.0, 5.7446
6.610548549, 13.970, 45.0, 6.7082
6.614726366, 13.970, 42.0, 6.4807
6.618904184, 13.970, 37.0, 6.0828
6.623082001, 13.970, 54.0, 7.3485
6.627259818, 13.970, 51.0, 7.1414
6.631437635, 13.970, 41.0, 6.4031
6.635615453, 13.970, 57.0, 7.5498
6.639793270, 13.970, 44.0, 6.6332
6.643971087, 13.970, 53.0, 7.2801
6.648148904, 13.970, 60.0, 7.7460
6.652326722, 13.970, 50.0, 7.0711
6.656504539, 13.970, 45.0, 6.7082
6.660682356, 13.970, 54.0, 7.3485
6.664860173, 13.970, 53.0, 7.2801
6.669037991, 13.970, 40.0, 6.3246
6.673215808, 13.970, 40.0, 6.3246
6.677393625, 13.970, 48.0, 6.9282
6.681571442, 13.970, 52.0, 7.2111
6.685749259, 13.970, 42.0, 6.4807
6.689927077, 13.970, 43.0, 6.5574
6.694104894, 13.970, 47.0, 6.8557
6.698282711, 13.970, 60.0, 7.7460
6.702460528, 13.970, 59.0, 7.6811
6.706638346, 13.970, 40.0, 6.3246
6.710816163, 13.970, 35.0, 5.9161
6.714993980, 13.970, 50.0, 7.0711
6.719171797, 13.970, 48.0, 6.9282
6.723349615, 13.970, 40.0, 6.3246
6.727527432, 13.970, 39.0, 6.2450
6.731705249, 13.970, 52.0, 7.2111
6.735883066, 13.970, 51.0, 7.1414
6.740060884, 13.970, 49.0, 7.0000
6.744238701, 13.970, 43.0, 6.5574
6.748416518, 13.970, 59.0, 7.6811
6.752594335, 13.970, 49.0, 7.0000
6.756772153, 13.970, 44.0, 6.6332
6.760949970, 13.970, 40.0, 6.3246
6.765127787, 13.970, 44.0, 6.6332
6.769305604, 13.970, 53.0, 7.2801
6.773483422, 13.970, 63.0, 7.9373
6.777661239, 13.970, 51.0, 7.1414
6.781839056, 13.970, 42.0, 6.4807
6.786016873, 13.970, 51.0, 7.1414
6.790194691, 13.970, 54.0, 7.3485
6.794372508, 13.970, 52.0, 7.2111
6.798550325, 13.970, 52.0, 7.2111
6.802728142, 13.970, 42.0, 6.4807
6.806905960, 13.970, 51.0, 7.1414
6.811083777, 13.970, 44.0, 6.6332
6.815261594, 13.970, 51.0, 7.1414
6.819439411, 13.970, 38.0, 6.1644
6.823617229, 13.970, 50.0, 7.0711
6.827795046, 13.970, 45.0, 6.7082
6.831972863, 13.970, 51.0, 7.1414
6.836150680, 13.970, 45.0, 6.7082
6.840328498, 13.970, 41.0, 6.4031
6.844506315, 13.970, 51.0, 7.1414
6.848684132, 13.970, 50.0, 7.0711
6.852861949, 13.970, 50.0, 7.0711
6.857039767, 13.970, 41.0, 6.4031
6.861217584, 13.970, 39.0, 6.2450
6.865395401, 13.970, 38.0, 6.1644
6.869573218, 13.970, 43.0, 6.5574
6.873751035, 13.970, 61.0, 7.8102
6.877928853, 13.970, 56.0, 7.4833
6.882106670, 13.970, 55.0, 7.4162
6.886284487, 13.970, 44.0, 6.6332
6.890462304, 13.970, 48.0, 6.9282
6.894640122, 13.970, 44.0, 6.6332
6.898817939, 13.970, 53.0, 7.2801
6.902995756, 13.970, 51.0, 7.1414
6.907173573, 13.970, 49.0, 7.0000
6.911351391, 13.970, 54.0, 7.3485
6.915529208, 13.970, 45.0, 6.7082
6.919707025, 13.970, 36.0, 6.0000
6.923884842, 13.970, 56.0, 7.4833
6.928062660, 13.970, 45.0, 6.7082
6.932240477, 13.970, 54.0, 7.3485
6.936418294, 13.970, 43.0, 6.5574
6.940596111, 13.970, 42.0, 6.4807
6.944773929, 13.970, 59.0, 7.6811
6.948951746, 13.970, 48.0, 6.9282
6.953129563, 13.970, 48.0, 6.9282
6.957307380, 13.970, 56.0, 7.4833
6.961485198, 13.970, 37.0, 6.0828
6.965663015, 13.970, 49.0, 7.0000
6.969840832, 13.970, 49.0, 7.0000
6.974018649, 13.970, 57.0, 7.5498
6.978196467, 13.970, 57.0, 7.5498
6.982374284, 13.970, 29.0, 5.3852
6.986552101, 13.970, 43.0, 6.5574
6.990729918, 13.970, 41.0, 6.4031
6.994907736, 13.970, 55.0, 7.4162
6.999085553, 13.970, 51.0, 7.1414
7.003263370, 13.970, 43.0, 6.5574
7.007441187, 13.970, 57.0, 7.5498
7.011619005, 13.970, 53.0, 7.2801
7.015796822, 13.970, 47.0, 6.8557
7.019974639, 13.970, 53.0, 7.2801
7.024152456, 13.970, 52.0, 7.2111
7.028330274, 13.970, 57.0, 7.5498
7.032508091, 13.970, 40.0, 6.3246
7.036685908, 13.970, 55.0, 7.4162
7.040863725, 13.970, 44.0, 6.6332
7.045041543, 13.970, 42.0, 6.4807
7.049219360, 13.970, 55.0, 7.4162
7.053397177, 13.970, 39.0, 6.2450
7.057574994, 13.970, 37.0, 6.0828
7.061752811, 13.970, 56.0, 7.4833
7.065930629, 13.970, 44.0, 6.6332
7.070108446, 13.970, 48.0, 6.9282
7.074286263, 13.970, 54.0, 7.3485
7.078464080, 13.970, 64.0, 8.0000
7.082641898, 13.970, 45.0, 6.7082
7.086819715, 13.970, 43.0, 6.5574
7.090997532, 13.970, 50.0, 7.0711
7.095175349, 13.970, 43.0, 6.5574
7.099353167, 13.970, 45.0, 6.7082
7.103530984, 13.970, 43.0, 6.5574
7.107708801, 13.970, 28.0, 5.2915
7.111886618, 13.970, 44.0, 6.6332
7.116064436, 13.970, 52.0, 7.2111
7.120242253, 13.970, 36.0, 6.0000
7.124420070, 13.970, 37.0, 6.0828
7.128597887, 13.970, 43.0, 6.5574
7.132775705, 13.970, 45.0, 6.7082
7.136953522, 13.970, 53.0, 7.2801
7.141131339, 13.970, 45.0, 6.7082
7.145309156, 13.970, 61.0, 7.8102
7.149486974, 13.970, 55.0, 7.4162
7.153664791, 13.970, 51.0, 7.1414
7.157842608, 13.970, 66.0, 8.1240
7.162020425, 13.970, 43.0, 6.5574
7.166198243, 13.970, 48.0, 6.9282
7.170376060, 13.970, 40.0, 6.3246
7.174553877, 13.970, 54.0, 7.3485
7.178731694, 13.970, 44.0, 6.6332
7.182909512, 13.970, 57.0, 7.5498
7.187087329, 13.970, 42.0, 6.4807
7.191265146, 13.970, 63.0, 7.9373
